rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		セイレーンズベルン	牝4	54.0		渡辺竜也	1:28.5		1-1-1	39.7	3.9	2	438	0		笹野博司		石川裕基	32.0
2	4	4		グレイトデピュティ	牡7	56.0		森島貴之	1:28.6	クビ	2-2-2	39.6	7.9	3	517	0		柴田高志		加藤鈴幸	9.6
3	8	10		アークフリゲート	牝4	54.0		大畑雅章	1:28.7	1/2	7-4-4	38.7	1.8	1	446	8		今津博之		野田善己	4.8
4	2	2		アスクフラッシュ	牡5	56.0		大原浩司	1:28.8	1/2	3-3-3	39.4	9.9	5	508	-1		栗本陽一		北原大史	3.2
5	3	3		エポドスミノル	セ6	56.0		藤原幹生	1:29.4	3.0	6-6-6	39.3	9.3	4	461	-4		後藤正義		吉岡實	1.6
6	6	6		サプライズドルチェ	牝4	54.0		村上弘樹	1:29.6	1.0	8-8-7	38.7	11.0	6	451	4		栗本陽一		吉岡廣樹	
7	7	8		グローリーシーカー	セ6	56.0		丸野勝虎	1:30.6	5.0	10-10-10	38.8	89.9	7	419	3		藤田正治		（有）ホースケア	
8	7	7		スーサンブルース	牡8	52.0		深澤杏花	1:30.8	1.1/2	5-5-5	40.8	107.4	8	507	-5		後藤佑耶		谷謙介	
9	5	5		キタノイットウセイ	牡11	54.0		東川慎	1:31.6	4.0	9-9-8	40.5	117.5	9	510	5		栗本陽一		浅川脩	
10	8	9		クイックスタディ	牝4	54.0		塚本征吾	1:31.9	1.1/2	4-7-9	42.1	150.0	10	473	1		藤田正治		大黒富美子	
