waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	フジダイショウリ			a0254	菊池一樹	a0217	村上慎一	1060	16
2	2	1994103046	イッチョクセン			a0056	村上章	a01fa	小北栄一	1058	4
3	3	horse	ツカサマーチ			a005c	藤野俊一	a03c5	山本正彦	1066	14
4	4	horse	サカノライデン			a0066	松田道明	a0217	村上慎一	1093	8
5	5	horse	マツノハヤテ			a0171	松本秀克	a0073	大橋和則	1058	11
6	6	horse	トップギヤ			a0251	長澤幸太	a006a	服部義幸	947	-5
7	7	horse	コウウンリキ			a028d	赤塚健仁	a006b	久田守	992	-4
7	8	horse	カワノイニーツィオ			a0268	渡来心路	a024e	中島敏博	1142	12
8	9	horse	スイレンカ			a020c	竹ヶ原茉	a006a	服部義幸	1042	2
8	10	horse	イチバンフジ			a022c	西謙一	a028d	西弘美	977	18
