waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011105288	キラリ			a022b	船山蔵人	a023a	谷あゆみ	1054	8
2	2	horse	ドラゴンチナツ			a0111	阿部武臣	a0262	坂本東一	1040	1
3	3	horse	タケノダイマオー			a022c	西謙一	a01da	大友栄人	1108	4
4	4	horse	カイセキングオー			a028e	西将太	a0262	坂本東一	1080	7
5	5	horse	ピアノ			a0254	菊池一樹	a01d9	槻舘重人	1142	24
6	6	horse	サカノローゼン			a0056	村上章	a007f	田上忠夫	1056	25
7	7	horse	ロングビユウテイ			a0437	金田利貴	a028d	西弘美	995	-14
7	8	horse	バッチ			a028d	赤塚健仁	a0082	長部幸光	1037	4
8	9	horse	カネサヒロイン			a0066	松田道明	a0217	村上慎一	977	8
8	10	horse	ボンヌール			a005c	藤野俊一	a0216	金田勇	990	-5
