waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103297	キタノワースアド			05333	堀場裕充	a02b7	中川雅之	393	3
2	2	2019102142	カガプリンセス			05556	栗原大河	05319	菅原欣也	425	-11
3	3	2019102394	パロクサイダー			a02e3	甲賀弘隆	a02b7	中川雅之	387	5
4	4	2019103388	リオラナキラ			05604	魚住謙心	a027e	鋤田誠二	473	0
5	5	2019106218	プライムアクター			05503	藤田弘治	05323	松野勝己	494	-19
6	6	2019105850	ヒロシゲローズ			a0194	鈴木太一	a01c1	井樋一也	459	1
7	7	2019106979	マーラー			a01fa	松戸政也	05308	田嶋弘幸	425	-3
7	8	2019106752	ピンクパフェ			a0199	服部大地	05425	宗綱泰彦	423	-10
8	9	2019109034	キタフラ			a0205	田知弘久	05235	金田一昌	421	-3
8	10	2019101042	カルラファクター			a02fb	柴田勇真	05235	金田一昌	450	-8
