waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105612	アイムアグレッシブ			a02dc	中島龍也	05235	金田一昌	454	1
2	2	2019103637	スピードクィーン			a02fb	柴田勇真	a0112	野田幸雄	451	-5
3	3	2019105905	ダイセンメイト			05604	魚住謙心	a027e	鋤田誠二	461	-3
4	4	2019106298	ツルギヤマブシ			05332	平瀬城久	05553	黒木豊	448	11
5	5	2019106928	エクメディレーザー			a0194	鈴木太一	a02c5	加藤和義	444	-1
6	6	2019107015	センソラーリオ			05556	栗原大河	05319	菅原欣也	428	3
7	7	2019102683	サッキーアキュート			05333	堀場裕充	a02c5	加藤和義	498	-7
7	8	2019101386	トリコロール			05301	吉田晃浩	a027e	鋤田誠二	440	-4
8	9	2019109079	フミタツラブリイ			a0205	田知弘久	05425	宗綱泰彦	406	-3
8	10	2019105734	アンネフェ			a01fa	松戸政也	05319	菅原欣也	432	-5
