waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105480	アイスミディ			a0199	服部大地	a02f5	川添明弘		
2	2	2017102666	マイネルクライマー			a0194	鈴木太一	05610	加藤和宏		
3	3	2018105445	エコロテッチャン			a01e5	青柳正義	05390	高橋俊之		
4	4	2018101915	ジャストビフォー			05604	魚住謙心	a0116	室井眞文		
5	5	2017106346	トリプルプレイ			a0205	田知弘久	a02c5	加藤和義		
6	6	2013104956	ハクサンルドルフ			05296	米倉知	a02c5	加藤和義		
6	7	2015100935	ディセントファミリ			a02dc	中島龍也	05610	加藤和宏		
7	8	2017106491	ナーラック			a02fb	柴田勇真	05235	金田一昌		
7	9	2016102574	カネコメヒカル			05556	栗原大河	05160	佐藤茂		
8	10	2018100555	シンボリフラッシュ			05301	吉田晃浩	05160	佐藤茂		
8	11	2018103167	ハクサンスプリング			05333	堀場裕充	a02c5	加藤和義		
