waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ツガルタイショウ			a022b	船山蔵人	a006b	久田守	1095	6
2	2	horse	ジェイウェイ			a0254	菊池一樹	a01ee	金山明彦	1052	10
3	3	horse	シンエイジョッパリ			a0268	渡来心路	a008c	小林勝二	1029	13
4	4	horse	センショウニシキ			a0061	藤本匠	a022f	岩本利春	1124	2
5	5	horse	ピンチハチャンス			a0110	鈴木恵介	a006a	服部義幸	1042	16
6	6	2002100222	キタカゼ			a028e	西将太	a028d	西弘美	1098	-6
7	7	1978103105	ヤマトテンリュウ			a022c	西謙一	a028d	西弘美	1011	-3
7	8	horse	マオノダイマオー			a0066	松田道明	a022e	松井浩文	1046	8
8	9	1958z00077	ダイナマイト			a028c	島津新	a0381	大河原和	1092	2
8	10	horse	コマサンカイリキ			a0437	金田利貴	a0216	金田勇	955	0
