waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	セナカ			a005c	藤野俊一	a007f	田上忠夫	1103	26
2	2	2014102776	タカラシップ			a0110	鈴木恵介	a022f	岩本利春	1125	-2
3	3	horse	サカノハマナカ			a022b	船山蔵人	a007f	田上忠夫	1098	25
4	4	horse	マタクルサ			a0056	村上章	a007a	鈴木邦哉	1080	12
5	5	2014101658	エニグマ			a0268	渡来心路	a0262	坂本東一	1037	4
6	6	horse	マオノクイーン			a0061	藤本匠	a022e	松井浩文	1066	9
7	7	horse	テンリュウフジ			a028e	西将太	a0262	坂本東一	1020	-7
7	8	horse	ホクトウォーカー			a0111	阿部武臣	a0262	坂本東一	1067	-8
8	9	horse	ヤマノホシ			a010f	中山直樹	a0082	長部幸光	1095	3
8	10	1991101250	カツヒーロー			a028c	島津新	a022f	岩本利春	1074	0
