waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	イワキライデン			a028d	赤塚健仁	a0225	小林長吉	975	-15
2	2	2000103580	ライウン			a0251	長澤幸太	a006a	服部義幸	864	4
3	3	horse	サクセスナギ			a0437	金田利貴	a0262	坂本東一	943	24
4	4	horse	ジェイジャック			a0254	菊池一樹	a03c5	山本正彦	1057	18
5	5	horse	センショウボブ			a028c	島津新	a022f	岩本利春	923	1
6	6	horse	ホクエイヤバミ			a0061	藤本匠	a006c	今井茂雅	900	22
7	7	horse	ジェイマチルダ			a0066	松田道明	a0217	村上慎一	949	7
7	8	horse	キメツノココロ			a0110	鈴木恵介	a006b	久田守	1030	13
8	9	2011106154	ジャックポット			a0268	渡来心路	a01da	大友栄人	959	12
8	10	horse	カブトホープ			a0111	阿部武臣	a0225	小林長吉	911	19
