waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サカノトウカイ			a022b	船山蔵人	a007f	田上忠夫	950	25
2	2	1980101740	イワキオーカン			a0251	長澤幸太	a008c	小林勝二	961	2
3	3	1989100648	スマイルボーイ			a0254	菊池一樹	a007a	鈴木邦哉	944	13
4	4	horse	グレイスダイマオー			a0111	阿部武臣	a01da	大友栄人	1062	12
5	5	horse	ミサビアンカ			a0110	鈴木恵介	a0216	金田勇	893	-7
6	6	horse	ホクセイノカゼ			a028e	西将太	a028d	西弘美	918	1
7	7	2017103702	ツバキヒメ			a022c	西謙一	a01d9	槻舘重人	1007	13
7	8	horse	ヤマチョウタイガー			a0056	村上章	a0078	平田義弘	1000	22
8	9	horse	プリンセスモネ			a0437	金田利貴	a0216	金田勇	971	-1
8	10	1998104211	ブラックパワー			a028c	島津新	a0225	小林長吉	980	-20
