waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイグレース			a0268	渡来心路	a006c	今井茂雅	908	-2
2	2	horse	ジェイノコマ			a022c	西謙一	a03c5	山本正彦	949	6
3	3	1991108351	レグルス			a0110	鈴木恵介	a01d9	槻舘重人	945	-5
4	4	horse	カナタクィーン			a0111	阿部武臣	a0225	小林長吉	934	6
5	5	horse	シンエイハリアー			a005c	藤野俊一	a008c	小林勝二	920	7
6	6	2017110136	スイ			a0251	長澤幸太	a006a	服部義幸	939	2
7	7	horse	ニシキハヤヒメ			a0061	藤本匠	a024e	中島敏博	960	-1
7	8	horse	ホクトノタカラ			a0066	松田道明	a01ee	金山明彦	1014	2
8	9	horse	サトニシキ			a028e	西将太	a01da	大友栄人	1070	0
8	10	1972z00380	トカチイチバン			a0056	村上章	a03c5	山本正彦	945	15
