waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	グンソク			a0268	渡来心路	a024e	中島敏博	948	0
2	2	horse	アアモンドマイ			a040b	林康文	a0217	村上慎一	1022	-3
3	3	horse	ジェイファイター			a028e	西将太	a01ee	金山明彦	1057	18
4	4	horse	ショウリノホシ			a0066	松田道明	a0217	村上慎一	1010	-4
5	5	horse	サカノローゼン			a022b	船山蔵人	a007f	田上忠夫	1062	12
6	6	2006104617	カグヤ			a0254	菊池一樹	a0217	村上慎一	944	-10
7	7	horse	メトーフウマ			a028d	赤塚健仁	a0217	村上慎一	1043	0
7	8	horse	コウシローレディ			a0056	村上章	a024e	中島敏博	1012	9
8	9	horse	レクサスホープ			a022c	西謙一	a028d	西弘美	926	6
8	10	horse	コウシュハハリアー			a0061	藤本匠	a022e	松井浩文	1058	18
