rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ロードリライアブル	牡2	54.0		福永祐一	2:01.7		7-6-9-8	34.8	2.5	1	472	-2		清水久詞		ロードホースクラブ	510.0
2	3	3		ミヤコプレジール	牡2	54.0		Ｍ．デム	2:02.1	2.1/2	11-11-1-1	36.1	4.6	3	532	-8		土田稔		吉田喜代司	200.0
3	8	11		ウロボン	牡2	54.0		菅原明良	2:02.4	2.0	10-9-6-5	35.8	3.9	2	452	4		武井亮		井山登	130.0
4	6	6		コスモフロイデ	牡2	54.0		柴田大知	2:02.5	1/2	3-3-4-3	36.1	30.4	6	444	2		天間昭一		ビッグレッドファーム	77.0
5	7	9		サトノギベオン	牡2	54.0		岩田望来	2:02.7	1.1/4	7-8-9-9	35.8	7.3	4	516	-10		戸田博文		サトミホースカンパニー	51.0
6	8	10		シゲルエアロギアス	牡2	54.0		幸英明	2:02.8	1/2	5-6-6-5	36.1	13.6	5	462	2		鈴木孝志		森中蕃	
7	4	4		タッチフラッシュ	牡2	54.0		木幡巧也	2:02.9	1/2	9-9-11-11	35.8	62.4	10	460	-4		尾形和幸		中村祐子	
8	5	5		トーホウコマンド	牡2	53.0		斎藤新	2:03.1	1.1/2	5-4-8-9	36.3	33.2	7	450	4		高橋康之		東豊物産	
9	7	8		ブレッシングクライ	牡2	54.0		藤岡康太	2:03.4	1.1/2	2-2-3-2	37.1	50.0	8	474	4		奥村豊		社台レースホース	
10	2	2		カガヤキホコレ	牝2	54.0		浜中俊	2:03.4	クビ	3-4-4-5	36.9	54.2	9	452	-2		辻野泰之		増山武志	
11	6	7		コスモブライヤー	牡2	54.0		国分優作	2:03.8	2.1/2	1-1-2-3	37.7	175.3	11	466	-4		畠山吉宏		ビッグレッドファーム	
