waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104858	ジョディー	牝5	53.0	01169	武藤	01054	戸田	498	14
1	2	2018105500	ヴィジュネル	牡3	53.0	01116	藤岡康	01155	渡辺	474	-2
2	3	2016100881	ショウナンアオゾラ	牡5	55.0	01092	津村	01038	手塚	482	2
2	4	2016105223	ルプリュフォール	セ5	56.0	00660	横山典	01092	松永幹	492	2
3	5	2015103247	ドラグーンシチー	牡6	54.0	01018	和田竜	01078	北出	510	4
3	6	2016104491	ナンヨーイザヨイ	セ5	53.0	01178	斎藤	01008	杉浦	476	-2
4	7	2016105211	オースミカテドラル	牡5	54.0	01019	秋山真	01136	高橋亮	468	0
4	8	2017106000	フォースオブウィル	牡4	55.0	00641	柴田善	01096	粕谷	450	-4
5	9	2016105502	ホウオウカトリーヌ	牝5	50.0	01188	永野	01127	栗田	486	2
5	10	2015100509	タガノスカイハイ	牡6	55.0	01186	角田	01121	角田	492	-6
6	11	2017100091	スマートクラージュ	牡4	55.0	01014	福永	01071	池江	478	0
6	12	2015101633	ムーンチャイム	牝6	54.0	01174	岩田望	01120	千田	462	-4
7	13	2017101823	チェーンオブラブ	牝4	53.0	00732	幸	01076	小笠	470	-4
7	14	2015104161	エイムアンドエンド	牡6	56.0	01077	石橋脩	01145	奥村武	506	-4
7	15	2017105574	チュウワノキセキ	牡4	55.0	01126	松山	01058	大久保	472	-2
8	16	2016103064	ショウナンバビアナ	牝5	53.0	01115	浜中	01169	加藤士	474	4
8	17	2016105797	コスモエスパーダ	牡5	55.0	01125	国分優	01090	天間	484	-10
8	18	2014100159	ウィンドライジズ	牡7	55.0	01162	木幡巧	01106	牧	476	-4
