rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	12		ルージュラテール	牝2	54.0		川田将雅	1:34.3		4-4	34.2	1.2	1	476	4		矢作芳人		東京ホースレーシング	510.0
2	4	5		ソリタリオ	牡2	54.0		松山弘平	1:34.6	1.3/4	2-2	34.8	4.1	2	470	4		西村真幸		サンデーレーシング	200.0
3	4	4		ニホンピロポート	牝2	54.0		田中健	1:35.2	3.1/2	1-1	35.5	31.6	4	428	0		安達昭夫		小林英一	130.0
4	6	9		グッドグロウス	牡2	54.0		藤懸貴志	1:35.3	3/4	4-4	35.2	18.5	3	442	0		加用正		宮川純造	77.0
5	2	2		ダイゴシンリュウ	牡2	53.0		斎藤新	1:35.3	クビ	12-12	34.2	114.8	9	414	2		堀井雅広		長谷川光司	51.0
6	5	6		ネッスンドルマ	牡2	54.0		田辺裕信	1:35.4	1/2	11-11	34.6	69.2	5	440	-8		加藤士津		藤田純	
7	3	3		トリグラフ	牡2	54.0		木幡巧也	1:35.4	ハナ	8-8	34.9	86.3	8	422	2		松山将樹		山口裕介	
8	7	11		ライラボンド	牡2	54.0		長岡禎仁	1:35.8	2.0	9-8	35.3	73.5	6	496	-8		清水久詞		ＹＧＧホースクラブ	
9	7	10		ビレッジライナー	牡2	54.0		石川裕紀	1:35.8	クビ	13-13	34.7	86.3	7	464	-10		土田稔		村山輝雄	
10	8	13		グレースミューズ	牝2	51.0		原優介	1:36.2	2.1/2	6-6	35.9	220.7	13	430	0		清水英克		田頭勇貴	
11	5	7		ジェイケイミリミリ	牝2	54.0		武士沢友	1:36.3	1/2	9-8	35.7	173.2	12	446	-4		堀井雅広		小谷野次郎	
12	1	1		オオフジ	牡2	51.0		永野猛蔵	1:36.5	1.1/2	7-6	36.2	167.1	11	454	-4		池上昌和		平川浩之	
13	6	8		ジョブックフィオリ	牝2	52.0		藤田菜七	1:36.6	クビ	2-2	36.7	126.5	10	430	-2		小桧山悟		萩本企画	
