rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	8		ショウナンアニメ	牡4	57.0		菅原明良	1:10.8		2-2	36.6	12.5	5	488	-4		吉村圭司		湘南	1,535.0
2	7	12		イバル	牡4	57.0		戸崎圭太	1:11.2	2.1/2	7-7	36.4	12.9	6	502	4		小崎憲		ケーエスＨＤ	610.0
3	6	10		ホッコーカリュウ	牝3	52.0		幸英明	1:11.3	クビ	12-11	35.9	16.7	7	472	10		飯田祐史		北幸商事	385.0
4	2	2		スナークダヴィンチ	牡4	57.0		川田将雅	1:11.3	クビ	2-3	37.0	4.9	2	488	0		野中賢二		杉本豊	230.0
5	5	9		ワーズワース	牡3	54.0		岩田望来	1:11.7	2.0	11-11	36.5	6.6	3	508	12		清水久詞		カナヤマホールディングス	150.0
6	7	13		クインズレモン	牝3	52.0		松山弘平	1:11.7	クビ	4-3	37.3	2.9	1	496	6		新谷功一		ケイアイスタリオン	
7	8	15		ロゼキルシュ	牝4	55.0		和田竜二	1:11.8	クビ	9-9	36.8	37.0	12	490	-2		杉山晴紀		トップフェロウ	
8	3	4		ダンシングサンダー	牡4	57.0		永野猛蔵	1:11.9	1/2	13-13	36.2	112.5	14	482	-2		伊藤圭三		永井商事	
9	8	14		ブルーダイヤカフェ	牡4	57.0		田辺裕信	1:12.2	1.3/4	9-7	37.2	27.9	10	538	12		和田勇介		西川恭子	
10	4	6		シュアゲイト	牡4	57.0		富田暁	1:12.8	4.0	7-9	37.9	23.9	9	498	-4		宮本博		グリーンファーム	
11	3	5		スリーピート	牡4	57.0		津村明秀	1:12.9	クビ	5-5	38.4	19.8	8	514	-6		上村洋行		永井商事	
12	4	7		ドラセナ	セ6	57.0		藤井勘一	1:13.0	3/4	13-14	37.3	150.1	15	490	10		奥村豊		林正道	
13	1	1		アストロブレイク	牡4	57.0		福永祐一	1:13.0	クビ	1-1	38.9	7.7	4	490	0		相沢郁		吉澤ホールディングス	
14	6	11		ゴーゴーレイワ	牝4	55.0		浜中俊	1:13.1	クビ	5-5	38.5	56.7	13	488	12		畑端省吾		上山牧	
15	2	3		トロシュナ	牝5	55.0		西村淳也	1:13.3	1.0	13-14	37.7	36.5	11	462	-4		手塚貴久		サンデーレーシング	
