waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104806	ナイトイーグル	牝3	54.0	01174	岩田望	01055	藤原英	484	0
1	2	2018105602	メイショウスズカケ	牝3	51.0	01186	角田	01099	本田	504	-4
2	3	2018102275	オンリーグローリー	セ3	56.0	01029	武士沢	01108	矢野	510	-6
2	4	2018105972	エイシンイワトオシ	牡3	56.0	01126	松山	01157	杉山晴	464	2
3	5	2018103367	メイショウセッサイ	牡3	56.0	01018	和田竜	01049	南井	464	-4
3	6	2018101605	レナトゥス	牡3	56.0	01179	菅原明	01103	尾関	440	-4
4	7	2018101487	ヤマタケメジャー	牡3	56.0	00726	岩部	01024	萱野	468	-2
4	8	2018103350	ワンダースパイン	牡3	56.0	00894	小牧	01104	笹田	490	2
5	9	2018104014	サクラファシナンテ	牝3	54.0	00660	横山典	01103	尾関	512	0
5	10	2018106276	ラピスデラビオス	牝3	54.0	01138	藤懸	01117	高野	424	6
6	11	2018103102	ケンハービンジャー	牡3	56.0	01115	浜中	01099	本田	440	0
6	12	2018102170	マイネルグロン	牡3	56.0	01009	柴田大	00359	高橋祥	490	2
7	13	2018105052	アレトゥーザ	牝3	53.0	01178	斎藤	01092	松永幹	444	12
7	14	2018101924	フォレスタ	牝3	51.0	01188	永野	00408	田中清	410	-2
7	15	2018106811	ヴァルガス	牡3	56.0	05212	Ｍデムーロ	00359	高橋祥	492	2
8	16	2018100776	レキオノユメ	牡3	56.0	01122	三浦	01081	中川	486	-2
8	17	2018105575	エイムトゥルー	牡3	56.0	01075	田辺	01145	奥村武	514	-10
8	18	2018102522	ブルーローズシップ	牡3	54.0	01164	藤田菜	01048	畠山	458	-2
