waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104483	パーソナルハイ	牝2	54.0	05386	戸崎圭	01075	矢作	466	0
1	2	2019102568	マーゴットワーズ	牡2	54.0	01138	藤懸	01185	小林	470	0
2	3	2019101489	マリノフィリア	牝2	54.0	01158	野中	01052	菊川	458	0
2	4	2019101165	キボウノホシ	牡2	54.0	00641	柴田善	01074	奥平	478	0
3	5	2019100308	シルバーサドル	牡2	51.0	01188	永野	01077	加藤和	414	0
3	6	2019100365	ブタノカックーニ	牡2	54.0	01129	菅原隆	01093	松永康	460	0
4	7	2019106744	ヴァーチュアス	牡2	54.0	00732	幸	01155	渡辺	474	0
4	8	2019102682	ジョリエス	牡2	54.0	01075	田辺	01171	小手川	462	0
5	9	2019105176	グレナデンシロップ	牝2	54.0	01126	松山	01138	浜田	430	0
5	10	2019105398	フォラブリューテ	牝2	54.0	01088	川田	01175	宮田	434	0
6	11	2019105402	アルファカリーナ	牝2	54.0	01014	福永	01144	池添学	430	0
6	12	2019103568	ニシノレジスタンス	牡2	54.0	01127	丸山	01029	根本	482	0
7	13	2019104994	ショウナンマーズ	牡2	54.0	01154	松若	01110	清水久	456	0
7	14	2019101626	ピンクマクフィー	牝2	54.0	05212	Ｍデムーロ	01184	四位	438	0
8	15	2019104924	ベッラアルバ	牝2	54.0	01171	西村淳	01039	中竹	436	0
8	16	2019101492	クラウンリース	牡2	54.0	01034	酒井	01090	天間	490	0
8	17	2019103814	スカイトレイル	牝2	54.0	01077	石橋脩	01148	西村	426	0
