waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103573	マメニーニャ			a04d1	及川烈	a0276	後藤正義	392	0
2	2	2013101399	キョウワニケ			05370	大畑雅章	05544	加藤幸保	469	-6
3	3	2016102000	ダンカーコ			00410	向山牧	a0276	後藤正義	474	-1
4	4	2018102498	カリーナチャム			a027b	森島貴之	05180	水野善太	384	-1
5	5	2018102882	スピーチレス			05558	渡辺竜也	05675	笹野博司	488	-4
6	6	2017103679	ルミエールイリゼ			05557	加藤聡一	05329	大橋敬永	532	0
7	7	2018103043	ブリランティーナ			a03df	東川慎	05171	柴田高志	406	0
7	8	2018102272	ヒルノベルモンタ			05489	今井貴大	a034e	後藤佑耶	457	-3
8	9	2017106109	モーニングサクラ			a0032	加藤利征	05180	水野善太	416	-8
8	10	2018101906	ゼロワンタイガー			a03ff	浅野皓大	05486	今津博之	505	-4
