waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102738	スカイクリアー			05171	岡部誠	05076	伊藤強一	463	-3
2	2	2016100150	ナロー			a0292	丸山真一	05180	水野善太	372	-2
3	3	2018101575	キョウワグロリア			a0162	松本剛志	05544	加藤幸保	468	0
4	4	2018100543	キタノスウォード			05368	大原浩司	05071	森山英雄	449	1
5	5	2018106364	ヒルノエルニド			a04d1	及川烈	a0276	後藤正義	455	0
6	6	2016104146	スイセー			a0487	塚本征吾	05237	藤田正治	468	-4
7	7	2017100982	リュウノポートガス			a027b	森島貴之	05544	加藤幸保	513	-2
7	8	2018106577	ディープギンガ			a03df	東川慎	05237	藤田正治	510	6
8	9	2018104546	ショコラドボンボン			a02bb	木之前葵	05274	今津勝之	425	-1
8	10	2018104042	アシハライ			a023e	友森翔太	a02e1	栗本陽一	386	-2
