waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102095						05237	藤田正治	56	
2	2	2014100567	ヤマニンシレーナ			05368	大原浩司	05071	森山英雄	472	-1
3	3	2017105786	オーミルシア			a0422	深澤杏花	05480	田口輝彦	400	0
4	4	2014105572	アサクサチャンス			a0487	塚本征吾	05237	藤田正治	481	-2
5	5	2018101114	クリノグリゴロス			05558	渡辺竜也	05675	笹野博司	507	-5
6	6	2018102598	ペタル			a0162	松本剛志	05076	伊藤強一	379	0
7	7	2016105273	アイカリトマナカ			05557	加藤聡一	05544	加藤幸保	462	-6
7	8	2012100373	ネイバルエンスン			a04d1	及川烈	05329	大橋敬永	452	-4
8	9	2015102112	ハピネストソング			a027b	森島貴之	05076	伊藤強一	452	-3
8	10	2016106119	アイファーキャノン			00410	向山牧	05544	加藤幸保	420	-1
