waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105041	ゼットパール			05171	岡部誠	a0366	田中一巧		
2	2	2014102888	アドマイヤシナイ			a023e	友森翔太	05675	笹野博司		
3	3	2013104232	サンライズサーカス			a027b	森島貴之	05201	伊藤勝好		
4	4	2014101381	クインズダルビー			05370	大畑雅章	05544	加藤幸保		
5	5	2016103977	マリター			05217	田中学	05702	盛本信春		
6	6	2014105781	インシュラー			05368	大原浩司	05071	森山英雄		
7	7	2016103487	エストレラブランコ			a02e0	村上弘樹	05274	今津勝之		
7	8	2015103145	ナムラムツゴロー			05602	細川智史	05668	坂口義幸		
8	9	2013105912	トロピカルストーム			05558	渡辺竜也	05071	森山英雄		
8	10	2016106071	ニホンピロヘンソン			00410	向山牧	05066	川嶋弘吉		
