waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101726	スモークウォーター			05370	大畑雅章	05242	角田輝也	475	0
2	2	2019102160	ヒメコマチ			05164	藤原良一	05346	荒巻透	430	-8
3	3	2019102119	リンクスターツ			05489	今井貴大	a03eb	榎屋充	423	8
4	4	2019106257	ホラン			05171	岡部誠	a02e8	竹下太	481	4
5	5	2019100334	メイクスマイル			05557	加藤聡一	05671	倉地学	382	2
6	6	2019105804	アヤ			a03ff	浅野皓大	05131	井上哲	449	-3
7	7	2019104414	アストロパワー			05196	宮下瞳	05274	今津勝之	468	-2
7	8	2019100509	ココヒメ			a0487	塚本征吾	05671	倉地学	450	0
8	9	2019105601	ミーナ			a016d	横井将人	05668	坂口義幸	474	0
8	10	2019103503	トリプルアイ			a0035	尾崎章生	05131	井上哲	432	2
