waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106181	セイシンクリア			a0292	丸山真一	05155	栗田和昌	414	1
2	2	2019106051	レウェルティ			00839	戸部尚実	05368	櫻井今朝	472	4
3	3	2019101955	メテオファースト			a01b4	加藤誓二	a03eb	榎屋充	460	-3
4	4	2019102743	ワントップ			05557	加藤聡一	05486	今津博之	430	3
5	5	2019102254	マメビックガール			05324	丹羽克輝	05281	塚田隆男	400	3
6	6	2019100757	コスモライデン			05489	今井貴大	a03ea	宇都英樹	481	-1
7	7	2019103160	フークリシャール			a0487	塚本征吾	a0437	沖田明子	483	1
7	8	2019102227	ローザキアーロ			a02e0	村上弘樹	05242	角田輝也	499	5
8	9	2019102985	ミスメイジョウ			a02bb	木之前葵	a03eb	榎屋充	423	-2
8	10	2019101358	イタリアンカラー			a023e	友森翔太	05270	竹下直人	422	0
