waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100421	フークエラドゥーラ			05602	細川智史	a0437	沖田明子	490	5
2	2	2019105622	ハーピーヴァルキリ			05196	宮下瞳	05242	角田輝也	469	6
3	3	2019105833	ストリッパーズ			a0487	塚本征吾	05230	迫田清美	402	0
4	4	2019105683	レディウィット			a03ff	浅野皓大	05274	今津勝之	396	5
5	5	2019101102	ダンシングスター			a0292	丸山真一	05668	坂口義幸	460	2
6	6	2019103449	エイシンウクラン			05370	大畑雅章	00823	錦見勇夫	357	7
7	7	2019102722	タイムウィスパー			a02e0	村上弘樹	a03ea	宇都英樹	451	15
7	8	2019102444	ヴァルゴ			00839	戸部尚実	05242	角田輝也	444	7
8	9	2019107066	ヤッパカンタベリー			a0032	加藤利征	05668	坂口義幸	429	-4
8	10	2019106541	シノジマノウマ			05557	加藤聡一	05671	倉地学	445	-1
