waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102532	ゲットオン			a023e	友森翔太	05281	塚田隆男	470	2
2	2	2017106760	リアリーカ			05164	藤原良一	05177	藤ヶ崎一	503	4
3	3	2018106911	サンデーグラス			05370	大畑雅章	05486	今津博之	447	-4
4	4	2017103354	ヒロシゲシルバー			a0035	尾崎章生	05322	本名信行	420	-2
5	5	2017103443	エッグベネディクト			a0032	加藤利征	a0437	沖田明子	493	1
5	6	2018102557	コマフォーゼ			05557	加藤聡一	05200	藤ヶ崎一	431	4
6	7	2015100435	タニマサベーカ			05196	宮下瞳	05125	竹口勝利	470	3
6	8	2018103562	ホウオウテーラー			05171	岡部誠	05200	藤ヶ崎一	469	-3
7	9	2017100898	ファルコンフィート			a02e0	村上弘樹	05671	倉地学	491	0
7	10	2016101622	ダイユウブライアン			05324	丹羽克輝	05274	今津勝之	465	2
8	11	2017102839	ノビルメンテ			05489	今井貴大	05281	塚田隆男	476	1
8	12	2015100920	ベリッシマ			a0292	丸山真一	05668	坂口義幸	482	4
