waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106775	チュウオウペット			05571	菅原辰徳	a02a3	千葉幸喜		
2	2	2018106916	グローリアステレサ			a03fd	関本玲花	05169	佐藤浩一		
3	3	2013105771	アルカサル			05445	山本聡哉	a02e2	工藤裕孝		
4	4	2014102944	ペイシャリル			a01d1	木村暁	05157	及川良春		
5	5	2016100233	ウインエルカミーノ			05463	高橋悠里	a03ff	永田幸宏		
6	6	2018110109	ノブナガ			05462	大坪慎	a02f4	橘友和		
6	7	2015104555	フロリアヌス			a01e8	坂口裕一	05123	村上昌幸		
7	8	2017102340	サンサダンサー			05087	関本淳	a02e2	工藤裕孝		
7	9	2018100061	ブラントン			05294	村上忍	a0218	酒井仁		
8	10	2017103244	オオサキフラワー			05183	南郷家全	05199	佐藤敏彦		
8	11	2015101867	コウギョウネルソン			05490	山本政聡	05089	小林義明		
