waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101159	グランメゾン			a01d1	木村暁	a02e4	小林俊彦	439	0
2	2	2019101831	エムオーリボン			05571	菅原辰徳	05481	瀬戸幸一	463	2
3	3	2019103314	マルケイアロー			05490	山本政聡	05137	石川栄	472	27
4	4	2019101246	レディジャン			05294	村上忍	a02a3	千葉幸喜	449	8
5	5	2019103963	リュウノアン			05542	高松亮	05685	板垣吉則	449	3
6	6	2019103493	エイシンユンケル			05445	山本聡哉	05685	板垣吉則	485	-5
6	7	2019104435	ジュゼッペ			05087	関本淳	a02e4	小林俊彦	447	0
7	8	2019100469	アンバーアイトーン			05560	小林凌	a02e2	工藤裕孝	484	-5
7	9	2019102652	マルヨチアキランプ			05552	鈴木祐	a024c	櫻田康二	493	-3
8	10	2019106791	ウインディ			05463	高橋悠里	a02a3	千葉幸喜	450	5
8	11	2019104349	シビルノワール			05119	阿部英俊	a02e2	工藤裕孝	460	-5
