waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103261						05157	及川良春	54	
2	2	2014101754	マイネルユニブラン			05571	菅原辰徳	05358	新田守	529	4
3	3	2016100299	ホワイトパス			05294	村上忍	05685	板垣吉則	441	11
4	4	2015102847	ネイチャーモルサム			05087	関本淳	a01e0	晴山厚司	475	2
5	5	2017106771	ケイリュウアサヒ			05552	鈴木祐	a02e2	工藤裕孝	392	2
6	6	2016101503	コスモマーヴィ			a01e8	坂口裕一	05123	村上昌幸	448	-10
7	7	2016103830	トーセンバラライカ			05462	大坪慎	05320	小西重征	431	-2
7	8	2017109027	ローンスター			05183	南郷家全	05199	佐藤敏彦	444	3
8	9	2016102794	フローラルティアラ			05490	山本政聡	05320	小西重征	476	-2
8	10	2018101584	ネレイスフラッシュ			a0429	七夕裕次	a0269	吉田司	391	-1
