waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103446	ニシノヴォーカル			05577	岩本怜	05555	三野宮通	414	2
2	2	2017101004	テーオーニーチェ			05591	塚本涼人	a0108	平澤芳三	467	3
3	3	2016105696	ジーンジニー			a01d1	木村暁	05358	新田守	421	2
4	4	2017101605	ゲームアルアル			05542	高松亮	a03ff	永田幸宏	483	0
5	5	2016100436	マハロモアナ			a03fd	関本玲花	05169	佐藤浩一	442	3
6	6	2017104676	パリノホノオ			a01e8	坂口裕一	a028f	高橋純	472	4
7	7	2014104115	バジガクブレイズ			05119	阿部英俊	05217	佐々木由	414	1
7	8	2016100971	ルーナセレナータ			05463	高橋悠里	a02e4	小林俊彦	445	-1
8	9	2011102799	タケノサンライズ			05382	陶文峰	05555	三野宮通	441	2
8	10	2015100707	ゴールドシャッツ			05560	小林凌	a02f4	橘友和	466	5
