rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	12		マジョリティー	牝6	54.0		南郷家全	1:40.4		1-1	38.6	3.2	2	440	-1		高橋純		大黒富美子	85.0
2	4	4		ワンライン	牝5	54.0		大坪慎	1:40.4	ハナ	2-2	38.1	27.5	7	422	2		佐藤敏彦		（有）静内白井牧場	29.8
3	7	10		ケルヴィンサイド	牡10	56.0		高橋悠里	1:41.1	4.0	4-3	38.3	3.0	1	522	-2		小林俊彦		欠畑圭一	17.0
4	2	2		アップバング	牡6	56.0		坂口裕一	1:41.3	3/4	5-4	38.5	6.0	3	417	1		村上昌幸		大黒富美子	8.5
5	6	7		ハイパーチャージ	セ11	56.0		木村暁	1:41.9	4.0	10-9	38.1	33.3	8	496	8		新田守		高橋敏英	4.3
6	6	8		ダンストンレガーメ	牝7	54.0		村上忍	1:42.1	1.0	9-8	38.4	9.9	5	424	5		畠山信一		伊藤治子	
7	7	9		ミズサンタイム	牡6	56.0		阿部英俊	1:42.1	ハナ	6-6	39.0	10.4	6	452	5		菅原勲		岩渕瑞生	
8	3	3		ラフレシアレディ	牝5	54.0		山本政聡	1:42.2	3/4	7-7	38.8	62.8	10	500	-5		小西重征		吉田栄子	
9	5	5		ブラックハーデス	牡5	56.0		塚本涼人	1:42.8	4.0	11-10	38.6	108.4	12	449	-1		吉田司		中地賢次郎	
10	8	11		ダンサーズドリーム	牝4	54.0		小林凌	1:43.0	1.1/2	8-11	39.4	7.7	4	454	0		菅原勲		櫻井正	
11	5	6		ブライティアセルバ	牝5	54.0		関本玲花	1:43.4	2.1/2	3-5	40.9	41.6	9	456	-7		晴山厚司		小林昌志	
12	1	1		ビーザライト	牡7	56.0		鈴木祐	1:43.8	2.1/2	12-12	38.6	69.3	11	519	-3		工藤裕孝		坂本直子	
