waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101540	マナツノユキ			05591	塚本涼人	a0218	酒井仁	467	-6
2	2	2015101868	フランクオジョウ			a01d1	木村暁	05709	千葉博次	455	5
3	3	2017100891	ツキサエル			a01e8	坂口裕一	05123	村上昌幸	435	4
4	4	2016105001	スーペルゴラッソ			05183	南郷家全	05654	櫻田浩樹	488	-4
5	5	2016104606	ダブルクラッチ			05490	山本政聡	05739	斉藤雄一	482	-2
6	6	2013103149	サニーリスペクト			a03fd	関本玲花	a02e4	小林俊彦	469	-3
6	7	2014105489	ニュークラウン			05119	阿部英俊	05217	佐々木由	449	1
7	8	2016102706	マメシボリ			05552	鈴木祐	05739	斉藤雄一	419	-3
7	9	2016100539	ヴァイル			05294	村上忍	a024c	櫻田康二	471	-3
8	10	2013101062	バジガクミライ			05542	高松亮	05654	櫻田浩樹	450	-5
8	11	2017102072	エアラリス			05445	山本聡哉	05217	佐々木由	472	-1
