rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		セントサレディー	牝5	54.0		村上忍	1:29.1		2-1	38.6	1.5	1	453	3		板垣吉則		杉浦和也	27.0
2	8	9		シンライラブ	牝4	51.0		七夕裕次	1:30.1	6.0	6-4	38.6	35.9	5	443	-1		工藤裕孝		（株）心頼ＬｏｏＰ	9.5
3	6	6		ヤマジュンハナビ	牝5	54.0		高橋悠里	1:30.8	4.0	4-6	39.6	70.2	8	423	2		畠山信一		山下洵一郎	5.4
4	3	3		オースミヌーベル	牡5	56.0		山本聡哉	1:30.8	ハナ	5-5	39.2	4.4	3	457	-2		石川栄		（株）さくらコーポ	2.7
5	7	8		クライナークイーン	牝4	54.0		山本政聡	1:30.9	クビ	1-2	40.6	4.0	2	474	9		佐藤雅彦		佐々木雄二	1.4
6	8	10		メイショウサスライ	牡4	56.0		木村暁	1:31.1	1.1/4	10-10	37.9	19.9	4	483	0		千葉博次		岩渕瑞生	
7	5	5		ハバネロ	牝5	54.0		鈴木祐	1:31.2	クビ	3-3	40.5	88.3	9	432	1		工藤裕孝		結城喜一	
8	1	1		レーヴドブラン	牝8	54.0		坂口裕一	1:31.3	1/2	8-7	39.4	48.1	6	432	-1		村上昌幸		及川謙三	
9	2	2		ダンストンルー	牡4	56.0		高松亮	1:31.4	1/2	9-9	39.3	201.7	10	459	0		畠山信一		伊藤治子	
10	4	4		フランクオーシャン	牡6	56.0		塚本涼人	1:31.4	クビ	7-8	39.4	66.6	7	460	1		平澤芳三		及川謙三	
