waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103130	スノールナ			a02bb	木之前葵	a03eb	榎屋充		
2	2	2017104319	ビックバレリーナ			05370	大畑雅章	05486	今津博之		
3	3	2018110025	メイショウシルト			05171	岡部誠	05242	角田輝也		
4	4	2018104370	トーホウエンジェル			05557	加藤聡一	05214	原口次夫		
5	5	2018103536	ピッツベルニナ			05196	宮下瞳	05177	藤ヶ崎一		
6	6	2016101602	ヴィーヴァラモーヌ			05368	大原浩司	05274	今津勝之		
7	7	2016100646	エベレストテソーロ			a0032	加藤利征	a0437	沖田明子		
7	8	2017100667	ナムラリュウグウ			05435	柿原翔	05368	櫻井今朝		
8	9	2018102357	ウーヴァラーラ			a0292	丸山真一	05668	坂口義幸		
8	10	2017103510	ウィップラッシュ			05324	丹羽克輝	05230	迫田清美		
