waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103535	タッシールフィーナ			05602	細川智史	00823	錦見勇夫	513	3
2	2	2018106067	エリーゴールド			a0035	尾崎章生	05178	伊藤勝己	404	-3
3	3	2018110047	ディキシーデイズ			a0032	加藤利征	00823	錦見勇夫	482	13
4	4	2018105791	イーカップヒメ			a01b4	加藤誓二	00849	地辺幸一	438	4
5	5	2018100371	カスアリダー			05370	大畑雅章	00823	錦見勇夫	391	0
6	6	2018103903	カツノホワイト			a0292	丸山真一	00849	地辺幸一	375	-10
6	7	2018101408	トーホウバッカス			05557	加藤聡一	05214	原口次夫	514	5
7	8	2018102445	マサノムサシ			a016d	横井将人	a02e8	竹下太	489	8
7	9	2018106169	アークジャーニー			a03ff	浅野皓大	05322	本名信行	364	6
8	10	2017102154	プリティスラッガー			a023e	友森翔太	05178	伊藤勝己	376	-5
8	11	2014103204	ニーマルジット			a02e0	村上弘樹	05178	伊藤勝己	442	-1
