waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100416	スウィートアローラ			05489	今井貴大	05281	塚田隆男		
2	2	2019103936	コンビーノ			a0487	塚本征吾	05270	竹下直人		
3	3	2019102474	ヘイシリン			05557	加藤聡一	05668	坂口義幸		
4	4	2019101726	スモークウォーター			a02e0	村上弘樹	05242	角田輝也		
5	5	2019104267	ラクレット			a03ff	浅野皓大	05131	井上哲		
6	6	2019106147	ゴールドスノー			a023e	友森翔太	05281	塚田隆男		
6	7	2019103962	サトミン			05053	丸野勝虎	05242	角田輝也		
7	8	2019106994	カガヤキファイター			05370	大畑雅章	05281	塚田隆男		
7	9	2019102160	ヒメコマチ			a0292	丸山真一	05346	荒巻透		
8	10	2019104289	パピタ			05324	丹羽克輝	00823	錦見勇夫		
8	11	2019106973	ミトノオオイ			05171	岡部誠	05242	角田輝也		
