waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101480	カラニ			a0292	丸山真一	05346	荒巻透	505	3
2	2	2019103520	エムズフラッシュ			05171	岡部誠	05200	藤ヶ崎一	444	4
3	3	2019100246	エンジェルワン			05196	宮下瞳	05287	井手上慎	492	12
4	4	2019100685	レセダ			a0487	塚本征吾	05368	櫻井今朝	428	0
5	5	2019103292	サマーサンシャイン			05053	丸野勝虎	05242	角田輝也	494	0
6	6	2019100793	エウゼーン			05489	今井貴大	a03eb	榎屋充	423	4
7	7	2019101323	アイファーステップ			05370	大畑雅章	a030a	安部幸夫	429	6
7	8	2019102615	キタノパフューム			05558	渡辺竜也	a0437	沖田明子	438	2
8	9	2019102804	マジックスパート			05602	細川智史	05242	角田輝也	469	1
8	10	2019101308	ミザール			05324	丹羽克輝	05270	竹下直人	481	4
