waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100694	ヘヴンリーレイン			a02e0	村上弘樹	a03ea	宇都英樹	457	4
2	2	2018104384	トゥルーウィッシュ			a023e	友森翔太	05357	植松則幸	492	1
3	3	2018103899	ユイマールレディ			a016d	横井将人	a02e8	竹下太	431	1
4	4	2018103666	プーフルフル			05489	今井貴大	a03ea	宇都英樹	414	-4
5	5	2018105882	サンコルテス			a03ff	浅野皓大	05357	植松則幸	408	3
6	6	2018106044	ロイヤルブライド			05370	大畑雅章	05604	川西毅	472	4
6	7	2017106174	ジュエルバローズ			05053	丸野勝虎	a030a	安部幸夫	395	3
7	8	2018105385	アジュガ			a0292	丸山真一	05178	伊藤勝己	481	2
7	9	2016100185	モンサンスペラーレ			05435	柿原翔	05177	藤ヶ崎一	464	3
8	10	2017102317						00823	錦見勇夫	56	
8	11	2016105624	サダムオリジン			05543	山田祥雄	05287	井手上慎	447	4
