waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100472	ワイズセレクション			05435	柿原翔	05263	瀬戸口悟	486	-4
2	2	2018101274	アイルキング			05557	加藤聡一	05242	角田輝也	425	3
3	3	2018103782	リュウノダイモンジ			05324	丹羽克輝	05230	迫田清美	481	-3
4	4	2018101096	ギムオブスターズ			a03ff	浅野皓大	05177	藤ヶ崎一	457	-5
5	5	2018106288	ミライヘノイブキ			a01b4	加藤誓二	00849	地辺幸一	433	7
6	6	2018101235	カシマユウミヒメ			a0487	塚本征吾	05668	坂口義幸	463	2
6	7	2017101875	チンクエテッレ			05196	宮下瞳	a003d	成田明	428	2
7	8	2016101697	エイシンソプラノ			a02bb	木之前葵	a03eb	榎屋充	422	1
7	9	2017105818	マシェリイ			05543	山田祥雄	05357	植松則幸	432	4
8	10	2018104546	ショコラドボンボン			05368	大原浩司	05274	今津勝之	445	-1
8	11	2016100729	マイネルカピターノ			a0032	加藤利征	00823	錦見勇夫	521	-1
