waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106909	コストリッヒ			a02e0	村上弘樹	a03ea	宇都英樹	411	2
2	2	2019104187	アカサカココア			a03ff	浅野皓大	05177	藤ヶ崎一	472	-3
3	3	2019105752	ヒナアラレ			05557	加藤聡一	05486	今津博之	471	8
4	4	2019103411	サンエイグレース			05489	今井貴大	05671	倉地学	396	0
5	5	2019102268	ソッフィアーレ			05171	岡部誠	05242	角田輝也	497	7
6	6	2019100280	イカール			05558	渡辺竜也	05200	藤ヶ崎一	514	7
7	7	2019100365	ブタノカックーニ			05435	柿原翔	05368	櫻井今朝	480	0
7	8	2019100423	コスモフーディエ			05370	大畑雅章	05230	迫田清美	432	7
8	9	2019101001	ディービースクエア			05196	宮下瞳	05177	藤ヶ崎一	409	1
8	10	2019100100	キーファイン			a02bb	木之前葵	a03eb	榎屋充	416	3
