waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102861	カワカミカリーナ			05492	阿部龍	a0264	千葉津代		
2	2	2018102473	オープンワールド			05545	山本咲希	05723	川島雅人		
3	3	2017106762	ムーンセレナーデ			05389	岩橋勇二	a03d6	森山雄大		
4	4	2016103517	ヤーラシカ			05608	若杉朝飛	05364	柳澤好美		
5	5	2018103716	スティールフェスタ			05411	桑村真明	05311	角川秀樹		
5	6	2016103581	プライオリティー			05502	松井伸也	05660	斉藤正弘		
6	7	2016100355	エクスターミネート			05477	黒澤愛斗	05551	石本孝博		
6	8	2017100749	キョウエイリビード			05371	亀井洋司	a02e6	黒川智貴		
7	9	2018105312	フーラリ			05091	五十嵐冬	a02a1	安田武広		
7	10	2018110105	ジャストフィット			05286	服部茂史	05630	田中淳司		
8	11	2013105853	アンテレクテュエル			05512	阪野学	00886	田中正二		
8	12	2017102561	シシャモダイスキ			05592	小野楓馬	05630	田中淳司		
