waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100706	センコーファースト			05534	石川倭	05615	佐久間雅		
2	2	2016101317	ポアンカレ			05545	山本咲希	05551	石本孝博		
3	3	2018110026	ルミナスゲート			05578	落合玄太	a02a1	安田武広		
4	4	2017103855	テンカビト			05592	小野楓馬	05108	桧森邦夫		
5	5	2017106311	ロドルフォブレイン			05091	五十嵐冬	05706	川島洋人		
6	6	2018100279	クラウォー			05089	宮崎光行	05453	松本隆宏		
7	7	2016104786	ポイントオブオナー			05389	岩橋勇二	a02a1	安田武広		
7	8	2013104031	スプレーモゲレイロ			00837	井上俊彦	a02e5	小国博行		
8	9	2018100340	ファキュルテ			05502	松井伸也	05364	柳澤好美		
8	10	2013105169	スティールキング			05411	桑村真明	05311	角川秀樹		
