waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100624	ジェミニライブラ			a02d7	西啓太	a0251	荒井朋弘	522	6
2	2	2017106649	ガニュメデスレイ			05595	福原杏	05667	渡辺和雄	423	0
3	3	2017102575	ルピナスガーデン			05583	吉井章	05407	赤嶺本浩	473	-6
4	4	2018102244	パラリーガル			05559	藤田凌	a0238	嶋田幸晴	402	-1
4	5	2018101063	カバロスウィフト			05352	石崎駿	a01ab	辻野豊	440	1
5	6	2018100349	シャークウォーニン			05455	町田直希	05641	櫻木英喜	468	-2
5	7	2014101121	フジマサクイーン			a0260	中村尚平	a02b6	久保杉隆	463	-1
6	8	2017103749	ニノマエ			05599	池谷匠翔	05667	渡辺和雄	435	1
6	9	2017106034	エスパー			a0277	千田洋	05204	村上頼章	459	2
7	10	2018101312	ゴールドブレイン			05420	真島大輔	05655	蛯名雄太	491	-3
7	11	2014104243	クインズコースト			05562	岡村健司	a01d8	秋吉和美	476	1
8	12	2018104497	グレイグレイル			05443	本田正重	05204	村上頼章	500	-2
8	13	2016104516	スカーレットサクラ			05590	藤本現暉	05728	藤田輝信	514	1
