waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104822	ムーンドライヴ			a0485	菅原涼太	00979	三坂盛雄	474	0
2	2	2014106261	メイクミーハッピー			a02d7	西啓太	05727	福永敏	469	-4
3	3	2018106009	クライミング			05594	仲原大生	a027a	鈴木啓之	485	-3
3	4	2018106164	プナヘレ			a0278	横川怜央	05711	的場直之	480	0
4	5	2014105791	ジョンドゥ			05524	笹川翼	a034b	福田真広	520	-4
4	6	2017102711	ユーシオ			05590	藤本現暉	05204	村上頼章	446	0
5	7	2017101202	シャークシャイニー			05562	岡村健司	a01d8	秋吉和美	443	4
5	8	2017102461	シンフェイス			05559	藤田凌	a0239	澤佳宏	461	1
6	9	2017100158	ホープレス			a0260	中村尚平	a02b3	庄子昭彦	423	-2
6	10	2015104782	ロイヤルアフェア			05540	達城龍次	a0251	荒井朋弘	493	-1
7	11	2015104094	バイーア			00817	的場文男	a039f	赤嶺亮	503	1
7	12	2018105519	スペキアリス			a025f	安藤洋一	05729	高橋清顕	448	0
8	13	2018103451	パーティーモード			05443	本田正重	a034b	福田真広	473	2
8	14	2018106295	サバノミッソーニ			a02d8	瀬川将輝	a034d	大宮和也	464	4
