waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100983	アンタイド			a0277	千田洋	a0279	納谷和玖	432	0
2	2	2019101552	ゴッドモード			05399	和田譲治	05727	福永敏	475	0
3	3	2019100266	マリキンムスメ			05342	森泰斗	05729	高橋清顕	437	0
4	4	2019103048	エスプリブルズアイ			a025f	安藤洋一	a0239	澤佳宏	466	0
5	5	2019106971	クラム			a0420	古岡勇樹	05667	渡辺和雄	465	0
6	6	2019100041	ベルルークザンダー			05380	矢野貴之	05743	須田和伸	462	0
6	7	2019103697	ジュンカガヤキ			05488	本橋孝太	05625	荒山勝徳	502	0
7	8	2019101074	ジャズフレイバー			05583	吉井章	05566	月岡健二	488	0
7	9	2019105687	アエノユウオウ			05524	笹川翼	05711	的場直之	500	0
8	10	2019105999	ネオアンコーラ			05594	仲原大生	05674	米田英世	488	0
8	11	2019103574	ヒナカイドウ			00817	的場文男	05503	上杉昌宏	464	0
