waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106525	ラブアバンティ			05443	本田正重	a027b	立花伸	487	4
2	2	2017104449	タイムアーツ			a0278	横川怜央	a027a	鈴木啓之	461	5
2	3	2014100887	クールモンスター			a025a	遠藤健太	a021a	久保田信	526	2
3	4	2016100203	トーセンジンライム			a02ad	江里口裕	05593	小野寺晋	452	-2
3	5	2018104300	サブノドリーム			a02d7	西啓太	05607	堀千亜樹	461	1
4	6	2017104010	プーラン			05404	御神本訓	05593	小野寺晋	488	4
4	7	2018102756	オルトディアナ			00872	早田秀治	a01a6	柏木一夫	515	-9
5	8	2016101363	ナイスブロンディ			a0485	菅原涼太	05750	佐宗応和	500	2
5	9	2016102644	エンゼルキッズ			05524	笹川翼	05673	森下淳平	490	16
6	10	2018103552	イッツバッド			a025f	安藤洋一	a0268	市村誠	416	-3
6	11	2016106088	チバニアン			a0128	本村直樹	05546	高岩孝敏	460	2
7	12	2015105493	コウギョウサウス			05559	藤田凌	05607	堀千亜樹	496	7
7	13	2018104421	ガビーズスピリット			05452	澤田龍哉	05743	須田和伸	519	-3
8	14	2016101518	ビーザチェンジ			05562	岡村健司	a01d8	秋吉和美	503	1
8	15	2017101687	ボーフム			05399	和田譲治	a0254	橋本和馬	481	3
