waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103313	レーベンレジェンダ			00817	的場文男	a0279	納谷和玖	514	-1
1	2	2018106243	リックマーベル			05524	笹川翼	05743	須田和伸	467	-5
2	3	2018100890	ディープアゲイン			05399	和田譲治	00979	三坂盛雄	522	4
2	4	2017100644	ダンスポケット			a02d8	瀬川将輝	05566	月岡健二	437	3
3	5	2017103634	シントーヨーキヒ			05559	藤田凌	a02f7	田中正人	453	-3
3	6	2016105410	ジョブックビザーレ			a0260	中村尚平	05506	渡部則夫	459	-1
4	7	2017104131	ガマン			05455	町田直希	a02f7	田中正人	471	0
4	8	2017104285	ラッシュワン			05488	本橋孝太	05728	藤田輝信	521	-7
5	9	2016103330	サブゼロ			05562	岡村健司	a034d	大宮和也	523	1
5	10	2014100789	コハク			a0247	川島正太	a01ab	辻野豊	481	-2
6	11	2018103203	スコトントン			05248	加藤和博	a0254	橋本和馬	495	-5
6	12	2017110176	ブラックサラディン			05443	本田正重	05667	渡辺和雄	496	1
7	13	2017105478	セレーネグランツ			a02d7	西啓太	05593	小野寺晋	454	0
7	14	2018101361	セバスチャン			05420	真島大輔	05566	月岡健二	460	4
8	15	2018101031	スミソニアン			05342	森泰斗	05622	宗形竹見	451	-4
8	16	2018102174	コスモオニアシゲ			a0294	山崎良	05593	小野寺晋	456	1
