waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103835	サトノレガリア			a0278	横川怜央	05712	佐々木洋	500	0
2	2	2017104037	サブノアカゾナエ			05559	藤田凌	05607	堀千亜樹	468	4
3	3	2017100314	エラボレート			05488	本橋孝太	a02dc	中道啓二	454	2
4	4	2016104068	セリス			a02d8	瀬川将輝	05672	朝倉実	484	12
5	5	2017102722	プレジールドビブル			a01d4	東原悠善	a021a	久保田信	481	17
5	6	2013100484	サーストンアクセス			05230	今野忠成	05712	佐々木洋	464	-1
6	7	2017100022	バーブル			05404	御神本訓	a01ab	辻野豊	452	-3
6	8	2017103242	サンドストーム			a025f	安藤洋一	00979	三坂盛雄	447	-2
7	9	2016104754	リトミックグルーヴ			05524	笹川翼	05625	荒山勝徳	433	-19
7	10	2018105750	マテーラフレイバー			05420	真島大輔	05727	福永敏	466	4
8	11	2015105332	ミックベンハー			05452	澤田龍哉	a03d7	坂井英光	526	-28
8	12	2016103078	モンサンラファータ			05399	和田譲治	05622	宗形竹見	516	-10
