waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100377	サトノマッスル			05230	今野忠成	05667	渡辺和雄	469	1
2	2	2017101627	アーネストロング			05562	岡村健司	05750	佐宗応和	526	2
3	3	2015105833	サツキブライド			05399	和田譲治	a01e7	井上弘之	460	0
3	4	2018102337	ブルックスジョイ			a0485	菅原涼太	05750	佐宗応和	465	-3
4	5	2017104089	レディフォリア			05583	吉井章	a0238	嶋田幸晴	433	-8
4	6	2017100253	クラキャノン			a041d	篠谷葵	05672	朝倉実	495	6
5	7	2016106426	ボナセーラ			05540	達城龍次	a0279	納谷和玖	463	-1
5	8	2017101093	プログレッシブ			a0486	神尾香澄	a01e7	井上弘之	460	1
6	9	2018103687	マーチャンフェイス			05380	矢野貴之	05728	藤田輝信	463	1
6	10	2017100555	メイジュシンワ			a0294	山崎良	00979	三坂盛雄	484	8
7	11	2017101618	ハッピーパワポケ			05404	御神本訓	05407	赤嶺本浩	465	-3
7	12	2017103141	サワヤカプリンス			a02d7	西啓太	05667	渡辺和雄	518	-1
8	13	2018104767	ジュンワンポイント			05443	本田正重	05607	堀千亜樹	439	-1
8	14	2015102362	ガーネットクロス			05549	張田昂	a02f7	田中正人	557	0
