waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103189	エイワキャントレー			05594	仲原大生	a01a6	柏木一夫	433	0
2	2	2019100164	フラワージャンヌ			05583	吉井章	05571	松浦裕之	465	0
3	3	2019101807	ネイチャーワン			05590	藤本現暉	05622	宗形竹見	424	0
3	4	2019106988	バジガクエーゼル			a01d4	東原悠善	a021a	久保田信	416	0
4	5	2019102218	スタースタイル			05524	笹川翼	a01e7	井上弘之	485	0
4	6	2019102929	ルックスソーリス			05539	早田功駿	a039f	赤嶺亮	425	0
5	7	2019105890	スポッテッドレイク			05399	和田譲治	05729	高橋清顕	501	0
5	8	2019101546	ミツカネパルファン			05342	森泰斗	00979	三坂盛雄	477	0
6	9	2019100976	グレイスリーズン			05380	矢野貴之	05503	上杉昌宏	429	0
6	10	2019103756	グリザマリア			05559	藤田凌	a02dc	中道啓二	472	0
7	11	2019103755	ルックスライクユー			a025f	安藤洋一	05674	米田英世	465	0
7	12	2019101771	ノーブルコースト			a02d8	瀬川将輝	05566	月岡健二	427	0
8	13	2019102373	カノアレディー			05540	達城龍次	05655	蛯名雄太	462	0
8	14	2019101558	キタノトウコ			a0278	横川怜央	a0238	嶋田幸晴	460	0
