rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		ナイトフォックス	牡9	53.0		七夕裕次	1:42.8		4-2	39.4	3.8	2	487	-2		佐藤祐司		横田一男	55.0
2	4	4		エイシンマエストロ	牡4	56.0		山本政聡	1:43.7	6.0	5-3	40.2	2.9	1	496	-12		工藤裕孝		増田淳	19.3
3	1	1		アブシンス	牝5	54.0		塚本涼人	1:43.8	1/2	1-1	40.7	14.2	7	449	0		村上実		佐々木寛明	11.0
4	7	7		ティーグローリー	セ6	56.0		阿部英俊	1:43.9	1/2	6-5	40.3	36.6	8	499	-5		佐々木由		大黒富美子	5.5
5	2	2		サンエイフラワー	牝5	54.0		高橋悠里	1:44.1	1.1/4	8-7	40.1	7.3	5	439	-5		酒井仁		鈴木雅俊	2.8
6	5	5		ビービーパドル	セ7	56.0		菅原辰徳	1:44.6	3.0	7-9	40.5	7.2	4	470	-4		菅原右吉		後藤順男	
7	6	6		スターアイランド	牝5	54.0		坂口裕一	1:44.7	1/2	9-8	40.2	6.9	3	432	1		伊藤和忍		荒井真澄	
8	8	10		デザートナイト	セ8	56.0		鈴木祐	1:45.0	2.0	3-6	41.6	83.0	9	519	-4		櫻田康二		西村專次	
9	7	8		ヤマニンボアソルチ	牡8	56.0		岩本怜	1:45.5	3.0	2-4	42.3	7.5	6	459	-3		伊藤和忍		土井久美子	
取	3	3		ソレアード	牝4	54.0		山本聡哉					---		計不			佐藤浩一		池田俊道	
