waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103691	スクアドラハイ			05463	高橋悠里	05029	伊藤和	512	5
2	2	2018102105	ピンチガチャンス			05119	阿部英俊	05217	佐々木由	439	-1
3	3	2018105971	エイシンミチバシリ			a0429	七夕裕次	05685	板垣吉則	444	1
4	4	2018106775						a02a3	千葉幸喜	56	
5	5	2018101248	コウジクン			05445	山本聡哉	05169	佐藤浩一	486	0
6	6	2018105917	エイシンイージス			a01e8	坂口裕一	05685	板垣吉則	462	-1
7	7	2018103897	キャッスルベル			05183	南郷家全	05654	櫻田浩樹	458	8
7	8	2018101426	マナラズベリー			05591	塚本涼人	05417	佐藤雅彦	461	-1
8	9	2018100297	サンデイビス			05294	村上忍	05683	菅原勲	512	6
8	10	2018100845	アビレ			05542	高松亮	a02a3	千葉幸喜	456	-14
