rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ホワイトブライド	牝3	54.0		菅原辰徳	1:41.6		1-1	39.3	3.9	2	470	4		瀬戸幸一		（有）下河辺牧場	95.0
2	1	1		シラカミロード	牡3	56.0		坂口裕一	1:43.4	大	8-5	39.7	4.0	3	464	1		菅原勲		鈴木雅俊	33.3
3	7	7		ファッベラ	牡3	56.0		高松亮	1:44.1	4.0	4-2	41.2	5.1	4	451	3		千葉幸喜		根田喜久雄	19.0
4	8	9		マツリダジョオー	牝3	55.0		村上忍	1:44.6	3.0	5-6	41.1	8.9	5	456	-2		村上実		高橋福三郎	9.5
5	6	6		マナカフナ	牝3	54.0		阿部英俊	1:45.3	4.0	3-3	42.6	46.4	7	420	-1		斉藤雄一		吉田勝利	4.8
6	3	3		エイシンミラクル	牝3	54.0		南郷家全	1:45.5	1.0	2-4	42.8	35.1	6	435	1		櫻田浩樹		平井克彦	
7	7	8		レディオストーム	牝3	54.0		山本聡哉	1:45.6	クビ	5-7	42.1	2.8	1	447	-8		畠山信一		吉田勝利	
8	8	10		フェザーノユメ	牝3	54.0		木村暁	1:46.1	3.0	10-10	41.8	54.9	9	439	2		千葉博次		谷謙介	
9	5	5		トキノレーヴ	牝3	54.0		岩本怜	1:46.6	3.0	9-8	42.6	49.5	8	399	5		千葉幸喜		田中準市	
10	4	4		リュウノヒミコ	牝3	51.0		七夕裕次	1:47.2	4.0	7-9	43.3	171.2	10	413	-1		村上実		蓑島竜一	
