waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102976	イーシャ			05364	大山真吾	a0366	田中一巧	422	-3
2	2	2019103228	マクラガクィーン			05597	鴨宮祥行	05744	渡瀬寛彰	426	-1
3	3	2019102924	リュウノデイ			05580	長谷部駿	05574	大塚信次	447	-3
4	4	2019105720	マイヤーレモン			05567	大柿一真	05466	山口浩幸	464	-7
5	5	2019101328	コウタウッドテール			05576	石堂響	a028b	長南和宏	415	4
6	6	2019101196	パールドブルム			05544	田野豊三	05700	土屋洋之	436	-8
7	7	2019104188	バトラーアルゴ			05338	渡瀬和幸	05316	西川精治	448	8
7	8	2019100454	モリデンギャル			a0488	大山龍太	a03a3	大山寿文	415	-1
8	9	2019100817	インカラム			05474	竹村達也	a028b	長南和宏	476	14
8	10	2019104269	サンネイチャン			a048a	長尾翼玖	a03a3	大山寿文	415	1
