waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100394	セツゲツカ			05576	石堂響	05590	長倉功	438	0
2	2	2016102155	ココリガストン			05474	竹村達也	05715	北野真弘	513	0
3	3	2015110018	モズストフラ			a0488	大山龍太	a029e	田村彰啓	479	-1
4	4	2013105597	サンデードライブ			a0259	高畑皓一	a0265	山元博徳	448	1
5	5	2016100169	アイファーレーザー			a007f	寺地誠一	a024a	小村正也	435	0
5	6	2013104826	イスズゴールド			05405	板野央	05321	保利良次	419	-6
6	7	2015102794	デンコウエルドラド			a01d8	松本幸祐	a0242	尾林幸二	519	-9
6	8	2018101839	シルクロード			a01e6	小谷周平	a0242	尾林幸二	444	-12
7	9	2018100875	ヘンゲンジザイ			a024c	中田貴士	05352	岡田利一	430	1
7	10	2016105904	セイウンフェアリー			05338	渡瀬和幸	05466	山口浩幸	450	-6
8	11	2018109014	クリノネガヒ			05580	長谷部駿	05528	平松徳彦	435	2
8	12	2018102233	レコパンダンカーク			05364	大山真吾	a01f5	尾原強	502	5
