waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104823	トロワシャルム			05217	田中学	a02ee	松浦聡志	486	1
2	2	2016101170	ロードオヒア			a01b1	廣瀬航	a02cf	保利良平	520	4
3	3	2011100930	トウシンムサシ			a0259	高畑皓一	a029f	高馬元紘	458	2
4	4	2017101679	ヴィクトリーナイト			05390	吉村智洋	05395	中塚猛	485	6
5	5	2017101478	ラブキーセキ			05530	杉浦健太	05482	茂崎正善	413	2
5	6	2017103988	ダウンタウンスピカ			a024c	中田貴士	05266	田中道夫	464	2
6	7	2015100806	ロンリーハート			05328	下原理	05528	平松徳彦	490	4
6	8	2017102144	サラベティ			05581	松木大地	a02bf	新井隆太	424	3
7	9	2016100822	ケンゴッド			00815	川原正一	05268	溝橋利喜	477	0
7	10	2014100719	マースチェル			05474	竹村達也	a0212	織田誠	443	7
8	11	2018102712	ティーティーエイト			05544	田野豊三	05435	碇清次郎	419	5
8	12	2018106480	クーシェル			05597	鴨宮祥行	05744	渡瀬寛彰	471	7
