rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		テーオーステラ	牝3	54.0		竹村達也	1:31.7		2-2-1-1	40.0	2.9	2	410	0		小牧毅		小笹公也	60.0
2	7	9		フウカ	牝3	54.0		廣瀬航	1:32.3	4.0	7-7-4-5	39.8	5.1	3	451	-4		田中一巧		（株）ニッシンホー	24.0
3	4	4		ロクネンニクミ	牡3	56.0		吉村智洋	1:32.3	アタマ	10-11-7-6	39.4	2.7	1	523	13		松平幸秀		藤本彰	15.0
4	6	7		シークレットギア	牡3	56.0		下原理	1:32.5	1.1/4	6-6-3-3	40.2	11.3	5	480	5		柏原誠路		（株）ヘルシーウッ	9.0
5	8	11		タカチホ	牝3	53.0		木本直	1:32.7	1.0	12-12-12-12	38.2	67.0	9	486	24		高本友芳		橋本政信	6.0
6	1	1		ファビュラスノヴァ	牡3	56.0		笹田知宏	1:32.8	3/4	5-5-8-6	40.4	9.6	4	470	2		石橋満		（有）木村牧場	
7	2	2		ジュウワンエース	セ4	56.0		鴨宮祥行	1:32.9	クビ	8-7-9-9	40.2	18.2	6	408	3		永島太郎		斉藤重一	
8	5	5		アリエージュ	牝3	54.0		田中学	1:33.5	3.1/2	4-4-4-4	41.3	20.1	7	445	2		尾林幸二		河原義宏	
9	5	6		ウィナーズヒロイン	牝5	55.0		井上幹太	1:33.5	ハナ	9-9-10-11	40.6	199.5	11	483	-6		南弘樹		山口明彦	
10	6	8		ココロコ	牝5	54.0		寺地誠一	1:33.7	3/4	1-1-2-2	42.1	62.8	8	464	4		茂崎正善		上田真澄	
11	8	12		メイショウテンドウ	牝3	54.0		石堂響	1:33.7	クビ	11-10-11-10	40.7	354.5	12	463	7		永島太郎		松本好雄	
12	3	3		サンライズトーク	セ11	56.0		川原正一	1:34.0	1.1/2	3-3-6-6	41.9	79.9	10	493	0		大石省三		組）オールザベスト組	
