waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101185	マーストファクト			05576	石堂響	a0265	山元博徳	510	-5
2	2	2015103591	ワンダーハスラット			a0326	田村直也	05289	田中範雄	500	5
3	3	2018102619	チョウラブリー			05328	下原理	a0212	織田誠	446	-4
4	4	2018102529	バークリー			00815	川原正一	05637	大石省三	457	-1
5	5	2015104304	モルドワイン			05338	渡瀬和幸	a02c0	雑賀伸一	453	-1
5	6	2015100945	アチェンティ			a01e6	小谷周平	05427	稻田彰宏	445	-3
6	7	2017100058	ピクトグラム			a007f	寺地誠一	05482	茂崎正善	426	-1
6	8	2017105675	ジュンヴァンクール			05390	吉村智洋	a02df	玉垣光章	478	-1
7	9	2015110040	ララペイフォワード			05364	大山真吾	05435	碇清次郎	490	1
7	10	2018103612	ヒロシゲダンボー			a01b1	廣瀬航	05427	稻田彰宏	473	4
8	11	2018106592	トーティシェル			a048a	長尾翼玖	a029e	田村彰啓	425	-2
8	12	2017100221	クリノビックネーム			a0489	佐々木世	05637	大石省三	509	4
