waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101904	コスモケルビン			a01b1	廣瀬航	a02bf	新井隆太	525	12
2	2	2016102353	マイネルプリサイス			05328	下原理	05321	保利良次	509	9
3	3	2015101580	インターセクション			a048a	長尾翼玖	05715	北野真弘	510	4
4	4	2015100718	コスモバレット			05217	田中学	a03a2	石橋満	491	-7
5	5	2015100198	バイラ			a007f	寺地誠一	a024a	小村正也	533	-3
6	6	2014100309	マコトパパヴェロ			05530	杉浦健太	a0378	木村健	490	12
7	7	2010100523	メイショウヨウコウ			a01d8	松本幸祐	05370	住吉朝男	464	-2
7	8	2016103601	バンローズキングス			05338	渡瀬和幸	a02d4	松平幸秀	493	-3
8	9	2018102925	ニジイロ			05390	吉村智洋	a03a2	石橋満	476	3
8	10	2014100510	タガノディグオ			a029e	笹田知宏	05691	新子雅司	538	3
