waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	グレイスダイマオー			a0268	渡来心路	a01da	大友栄人	1070	27
2	2	2000110005	テンカタイヘイ			a0251	長澤幸太	a006a	服部義幸	963	21
3	3	horse	ソラチ			a0066	松田道明	a0217	村上慎一	816	11
4	4	horse	ツガルダイチ			a0110	鈴木恵介	a028d	西弘美	952	-4
5	5	horse	タアボモリウチ			a022c	西謙一	a028d	西弘美	908	16
6	6	2002109133	サクラ			a0254	菊池一樹	a0073	大橋和則	1021	18
7	7	horse	ミヤビウルフ			a022b	船山蔵人	a023a	谷あゆみ	1032	10
7	8	horse	コウシロークィーン			a0111	阿部武臣	a0262	坂本東一	894	-11
8	9	horse	サウスグリン			a028e	西将太	a028d	西弘美	906	2
8	10	horse	ホクトキンヒメ			a0061	藤本匠	a022f	岩本利春	920	9
