waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ヒメトラクイーン			a028e	西将太	a022e	松井浩文	1050	-10
2	2	1999109088	ドラゴンボーイ			a0437	金田利貴	a0075	林豊	1009	-10
3	3	horse	オオゾラシンスケ			a02a4	舘澤直央	a006c	今井茂雅	1080	8
4	4	2003104808	ゴールデンペガサス			a028d	赤塚健仁	a01da	大友栄人	1076	-4
5	5	horse	アオノソルテ			a0111	阿部武臣	a0216	金田勇	985	7
6	6	2016102358	ワンポイント			a005c	藤野俊一	a03c5	山本正彦	1060	13
7	7	horse	ブラックテーオー			a0251	長澤幸太	a006a	服部義幸	1077	-8
7	8	horse	カネサスペシャル			a0110	鈴木恵介	a0217	村上慎一	1086	9
8	9	horse	オージョ			a028c	島津新	a0075	林豊	1050	8
8	10	horse	ツガルタイショウ			a0268	渡来心路	a006b	久田守	1059	23
