waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	チェロ			a022b	船山蔵人	a01d9	槻舘重人	1090	-4
2	2	horse	フェアリーマイ			a0251	長澤幸太	a022f	岩本利春	1018	6
3	3	horse	オーノチカラ			a0110	鈴木恵介	a01fa	小北栄一	1045	0
4	4	horse	コウシュハグラマー			a022c	西謙一	a0225	小林長吉	958	-8
5	5	horse	アアモンドボス			a005c	藤野俊一	a008c	小林勝二	999	-5
6	6	horse	コウシュハヤマト			a0111	阿部武臣	a0225	小林長吉	1015	6
7	7	horse	キャラメルミルク			a02a4	舘澤直央	a0262	坂本東一	1030	1
7	8	horse	シロガネセンプー			a0437	金田利貴	a006b	久田守	1052	2
8	9	horse	アアモンドフジ			a0268	渡来心路	a0225	小林長吉	1088	-4
8	10	horse	ソラチリキ			a0066	松田道明	a0217	村上慎一	1017	3
