waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	カタミミ			a0056	村上章	a007a	鈴木邦哉	846	-1
2	2	horse	アークスピード			a028d	赤塚健仁	a01df	森芳浩	896	24
3	3	1996101286	グリフォン			a0251	長澤幸太	a006a	服部義幸	935	13
4	4	horse	カイセイマイヒメ			a0437	金田利貴	a0262	坂本東一	804	6
5	5	horse	エリカヒメ			a0268	渡来心路	a01d9	槻舘重人	920	10
6	6	horse	ジェイキャサリン			a005c	藤野俊一	a0082	長部幸光	902	2
7	7	horse	キクスイホマレ			a0066	松田道明	a0217	村上慎一	938	5
7	8	horse	フウレンネイチャー			a028c	島津新	a022f	岩本利春	864	-6
8	9	horse	ヤマウサギ			a022c	西謙一	a006b	久田守	991	21
8	10	horse	マルオハツヒメ			a022b	船山蔵人	a023a	谷あゆみ	841	18
