waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	000a00e214	ヤマトクイン			a0251	長澤幸太	a006a	服部義幸	822	0
2	2	000a0061e2	プリンセスエマ			a0268	渡来心路	a01da	大友栄人	932	0
3	3	horse	ムサシキヨカツ			a0437	金田利貴	a0216	金田勇	976	0
4	4	horse	サカノカイリキ			a005c	藤野俊一	a007f	田上忠夫	892	0
5	5	horse	マルオハツヒメ			a022b	船山蔵人	a023a	谷あゆみ	811	0
6	6	horse	リアンブラック			a028c	島津新	a022f	岩本利春	768	0
7	7	horse	ホクセイキク			a022c	西謙一	a028d	西弘美	757	0
7	8	horse	ホクセイノカゼ			a028e	西将太	a028d	西弘美	914	0
8	9	horse	ホクエイヤバミ			a0061	藤本匠	a006c	今井茂雅	838	0
8	10	horse	ヤマウサギ			a0066	松田道明	a006b	久田守	946	0
